ts,equity
2025-08-19T20:44:02.945690+00:00,915.19
2025-08-19T20:50:02.516079+00:00,915.19
2025-08-19T20:56:02.037344+00:00,915.19
2025-08-19T21:02:02.181778+00:00,915.19
2025-08-19T21:08:02.007773+00:00,915.19
2025-08-19T21:14:01.998071+00:00,915.19
2025-08-19T21:19:02.009699+00:00,915.19
2025-08-19T21:25:02.663332+00:00,915.19
2025-08-19T21:31:01.995980+00:00,915.19
2025-08-19T21:37:02.042016+00:00,915.19
2025-08-19T21:43:02.088173+00:00,915.19
2025-08-19T21:48:02.032803+00:00,915.19
2025-08-19T21:54:01.993064+00:00,915.19
2025-08-19T22:00:03.284840+00:00,915.19
2025-08-19T22:05:03.169352+00:00,915.19
2025-08-19T22:11:02.011899+00:00,915.19
2025-08-19T22:17:02.106604+00:00,915.19
2025-08-19T22:23:02.011456+00:00,915.19
2025-08-19T22:29:02.036663+00:00,915.19
2025-08-19T22:35:02.707050+00:00,915.19
2025-08-19T22:41:02.054972+00:00,915.19
2025-08-19T22:47:01.698276+00:00,915.19
2025-08-19T22:52:02.024544+00:00,915.19
2025-08-19T22:58:02.013255+00:00,915.19
2025-08-19T23:03:02.249273+00:00,915.19
2025-08-19T23:09:02.048320+00:00,915.19
2025-08-19T23:15:02.826730+00:00,915.19
