ts,equity
2025-08-19T20:44:02.945690+00:00,915.19
2025-08-19T20:50:02.516079+00:00,915.19
2025-08-19T20:56:02.037344+00:00,915.19
2025-08-19T21:02:02.181778+00:00,915.19
2025-08-19T21:08:02.007773+00:00,915.19
2025-08-19T21:14:01.998071+00:00,915.19
2025-08-19T21:19:02.009699+00:00,915.19
2025-08-19T21:25:02.663332+00:00,915.19
2025-08-19T21:31:01.995980+00:00,915.19
2025-08-19T21:37:02.042016+00:00,915.19
2025-08-19T21:43:02.088173+00:00,915.19
2025-08-19T21:48:02.032803+00:00,915.19
2025-08-19T21:54:01.993064+00:00,915.19
2025-08-19T22:00:03.284840+00:00,915.19
2025-08-19T22:05:03.169352+00:00,915.19
2025-08-19T22:11:02.011899+00:00,915.19
2025-08-19T22:17:02.106604+00:00,915.19
2025-08-19T22:23:02.011456+00:00,915.19
2025-08-19T22:29:02.036663+00:00,915.19
2025-08-19T22:35:02.707050+00:00,915.19
2025-08-19T22:41:02.054972+00:00,915.19
2025-08-19T22:47:01.698276+00:00,915.19
2025-08-19T22:52:02.024544+00:00,915.19
2025-08-19T22:58:02.013255+00:00,915.19
2025-08-19T23:03:02.249273+00:00,915.19
2025-08-19T23:09:02.048320+00:00,915.19
2025-08-19T23:15:02.826730+00:00,915.19
2025-08-19T23:20:02.614618+00:00,915.19
2025-08-19T23:26:02.033696+00:00,915.19
2025-08-19T23:32:02.030707+00:00,915.19
2025-08-19T23:38:02.188148+00:00,915.19
2025-08-19T23:44:02.107241+00:00,915.19
2025-08-19T23:49:02.016070+00:00,915.19
2025-08-19T23:55:02.619204+00:00,915.19
2025-08-20T00:00:03.713612+00:00,915.19
2025-08-20T00:06:02.001881+00:00,915.19
2025-08-20T00:12:02.072529+00:00,915.19
2025-08-20T00:18:01.994957+00:00,915.19
2025-08-20T00:24:02.113249+00:00,915.19
2025-08-20T00:30:02.794867+00:00,915.19
2025-08-20T00:36:02.014447+00:00,915.19
2025-08-20T00:41:02.019888+00:00,915.19
2025-08-20T00:47:01.997108+00:00,915.19
2025-08-20T00:52:02.009013+00:00,915.19
2025-08-20T00:58:01.991203+00:00,915.19
2025-08-20T01:03:02.013274+00:00,915.19
2025-08-20T01:09:02.041601+00:00,915.19
2025-08-20T01:15:02.932960+00:00,915.19
2025-08-20T01:21:02.010263+00:00,915.19
2025-08-20T01:27:01.982579+00:00,915.19
2025-08-20T01:33:02.023316+00:00,915.19
2025-08-20T01:38:02.267006+00:00,915.19
2025-08-20T01:44:02.015615+00:00,915.19
2025-08-20T01:50:02.574934+00:00,915.19
2025-08-20T01:56:01.987484+00:00,915.19
2025-08-20T02:02:02.011477+00:00,915.19
2025-08-20T02:07:02.013884+00:00,915.19
2025-08-20T02:13:02.011360+00:00,915.19
2025-08-20T02:18:02.013247+00:00,915.27
2025-08-20T02:24:01.926882+00:00,915.32
2025-08-20T02:35:03.461235+00:00,915.29
2025-08-20T02:52:05.907102+00:00,915.55
2025-08-20T02:58:02.063311+00:00,915.31
2025-08-20T03:12:03.736844+00:00,914.41
2025-08-20T03:18:02.106331+00:00,914.51
2025-08-20T03:24:01.981913+00:00,914.85
2025-08-20T03:30:02.698667+00:00,915.18
2025-08-20T03:35:02.496740+00:00,915.50
2025-08-20T03:51:02.907794+00:00,914.00
2025-08-20T04:08:03.761599+00:00,914.33
2025-08-20T04:14:01.958627+00:00,914.32
2025-08-20T04:19:01.910125+00:00,914.66
2025-08-20T04:24:01.955050+00:00,914.67
2025-08-20T04:29:01.945198+00:00,914.99
2025-08-20T04:34:01.936474+00:00,915.58
2025-08-20T04:40:02.395667+00:00,913.77
2025-08-20T04:46:01.959883+00:00,913.40
2025-08-20T04:52:01.932967+00:00,913.65
2025-08-20T04:58:01.936255+00:00,913.65
2025-08-20T05:03:02.054469+00:00,913.44
2025-08-20T05:09:02.815249+00:00,913.06
2025-08-20T05:15:03.129476+00:00,912.71
2025-08-20T05:20:02.461182+00:00,912.40
2025-08-20T05:26:01.998510+00:00,912.62
2025-08-20T05:32:01.945247+00:00,912.57
2025-08-20T05:37:02.005586+00:00,913.55
2025-08-20T05:43:01.950850+00:00,913.67
2025-08-20T05:48:01.982390+00:00,913.80
2025-08-20T05:53:01.981326+00:00,913.93
2025-08-20T05:58:01.987005+00:00,914.47
2025-08-20T06:04:01.979798+00:00,914.54
2025-08-20T06:17:05.994871+00:00,913.18
2025-08-20T06:23:02.219497+00:00,913.60
2025-08-20T06:28:02.012570+00:00,913.08
2025-08-20T06:34:02.164865+00:00,913.44
2025-08-20T06:40:02.537676+00:00,914.49
2025-08-20T06:45:02.838214+00:00,914.36
2025-08-20T06:51:02.008663+00:00,913.60
2025-08-20T06:57:01.990906+00:00,914.18
2025-08-20T07:12:03.694812+00:00,914.94
2025-08-20T07:18:02.009670+00:00,914.96
2025-08-20T07:24:02.016460+00:00,914.80
2025-08-20T07:30:02.682151+00:00,914.60
2025-08-20T07:36:02.064009+00:00,913.69
2025-08-20T07:42:02.053326+00:00,914.20
2025-08-20T07:48:02.007285+00:00,914.43
2025-08-20T07:53:01.995874+00:00,914.02
2025-08-20T07:58:01.980156+00:00,913.27
2025-08-20T08:04:02.049989+00:00,913.46
2025-08-20T08:10:02.569769+00:00,913.29
2025-08-20T08:16:01.969836+00:00,914.20
2025-08-20T08:21:02.113585+00:00,914.29
2025-08-20T08:27:02.059424+00:00,914.13
2025-08-20T08:32:02.198554+00:00,915.18
2025-08-20T08:38:01.993058+00:00,915.27
2025-08-20T08:43:02.003416+00:00,915.39
2025-08-20T08:49:01.984255+00:00,915.81
2025-08-20T08:55:02.550861+00:00,915.30
2025-08-20T09:11:06.121145+00:00,915.92
2025-08-20T09:17:02.034313+00:00,915.92
2025-08-20T09:32:02.834564+00:00,915.09
2025-08-20T09:36:03.014250+00:00,915.28
2025-08-20T09:42:01.937729+00:00,915.77
2025-08-20T09:47:02.063658+00:00,915.65
2025-08-20T09:53:02.042572+00:00,914.69
2025-08-20T09:58:01.936932+00:00,914.32
2025-08-20T10:04:01.937367+00:00,914.80
2025-08-20T10:17:02.835858+00:00,914.83
2025-08-20T10:23:01.950408+00:00,914.63
2025-08-20T10:28:01.939685+00:00,914.05
2025-08-20T10:34:01.941264+00:00,913.93
2025-08-20T10:39:01.948718+00:00,913.96
2025-08-20T10:45:02.864210+00:00,914.38
2025-08-20T10:51:01.934300+00:00,914.60
2025-08-20T10:56:01.952674+00:00,914.20
2025-08-20T11:01:01.960995+00:00,914.43
2025-08-20T11:17:02.870734+00:00,913.08
2025-08-20T11:23:01.935229+00:00,912.82
2025-08-20T11:28:01.937493+00:00,912.80
2025-08-20T11:33:02.050845+00:00,910.68
2025-08-20T11:47:02.840489+00:00,910.32
2025-08-20T11:53:02.056975+00:00,912.24
2025-08-20T11:59:01.939639+00:00,912.55
2025-08-20T12:05:02.669376+00:00,914.83
2025-08-20T12:17:02.967275+00:00,327.94
2025-08-20T12:22:03.226912+00:00,913.35
2025-08-20T12:28:01.951360+00:00,913.73
2025-08-20T12:33:02.065013+00:00,914.23
2025-08-20T12:38:01.945754+00:00,915.48
2025-08-20T12:44:01.937701+00:00,915.83
2025-08-20T12:49:01.955137+00:00,915.61
2025-08-20T12:54:01.958571+00:00,916.05
2025-08-20T12:59:02.079923+00:00,915.86
2025-08-20T13:05:02.575238+00:00,914.92
2025-08-20T13:17:02.991327+00:00,913.42
2025-08-20T13:23:02.084469+00:00,913.58
2025-08-20T13:28:02.217750+00:00,913.94
2025-08-20T13:34:01.942021+00:00,912.98
2025-08-20T13:40:02.414794+00:00,914.16
2025-08-20T13:45:02.708752+00:00,913.55
2025-08-20T13:51:01.951311+00:00,911.14
2025-08-20T13:56:02.065401+00:00,911.05
2025-08-20T14:01:02.404923+00:00,911.03
2025-08-20T14:06:01.961830+00:00,908.71
