ts,equity
2025-08-19T20:44:02.945690+00:00,915.19
2025-08-19T20:50:02.516079+00:00,915.19
2025-08-19T20:56:02.037344+00:00,915.19
2025-08-19T21:02:02.181778+00:00,915.19
2025-08-19T21:08:02.007773+00:00,915.19
2025-08-19T21:14:01.998071+00:00,915.19
2025-08-19T21:19:02.009699+00:00,915.19
2025-08-19T21:25:02.663332+00:00,915.19
2025-08-19T21:31:01.995980+00:00,915.19
2025-08-19T21:37:02.042016+00:00,915.19
2025-08-19T21:43:02.088173+00:00,915.19
2025-08-19T21:48:02.032803+00:00,915.19
2025-08-19T21:54:01.993064+00:00,915.19
2025-08-19T22:00:03.284840+00:00,915.19
2025-08-19T22:05:03.169352+00:00,915.19
2025-08-19T22:11:02.011899+00:00,915.19
2025-08-19T22:17:02.106604+00:00,915.19
2025-08-19T22:23:02.011456+00:00,915.19
